tahunke1	tahunke2	idx
2016	2021	3.07
2016	2021	3.05
2016	2021	3.45
2016	2021	2.7
2016	2021	2.89
2016	2021	2.92
2016	2021	2.83
2016	2021	2.91
2016	2021	2.89
2016	2021	3.47
2016	2021	3.11
2016	2021	3.13
2016	2021	3.28
2016	2021	3.11
2016	2021	2.89
2016	2021	3.09
2016	2021	3.23
2016	2021	3.01
2016	2021	3.14
2016	2021	3.13
2016	2021	3.57
2016	2021	3.67
2016	2021	3.15
2016	2021	3.49
2016	2021	2.9
2016	2021	2.99
2016	2021	2.72
2016	2021	2.94
2016	2021	2.88
2016	2021	2.76
2016	2021	2.89
2016	2021	3.48
2016	2021	2.91
2016	2021	3.07
2016	2021	2.76
2016	2021	3.28
2016	2021	3.02
2016	2021	3.18
2016	2021	3.52
2016	2021	3.49
2016	2021	3.87
2016	2021	3.15
2016	2021	3.21
2016	2021	2.7
2016	2021	3.06
2016	2021	3
2016	2021	3.35
2016	2021	3.49
2016	2021	3.56
2016	2021	3
2016	2021	2.78
2016	2021	3.37
2016	2021	3.1
2016	2021	3.37
2016	2021	3.13
2016	2021	2.74
2016	2021	2.94
2016	2021	2.8
2016	2021	3.12
2016	2021	3.13
2016	2021	3.14
2016	2021	2.79
2016	2021	2.75
2016	2021	3.28
2016	2021	3.16
2016	2021	2.99
2014	2021	2.81
2014	2021	2.69
2014	2021	2.83
2014	2021	2.69
2014	2021	2.27
2014	2021	2.53
2014	2021	2.57
2014	2021	2.37
2014	2021	2.57
2014	2021	2.78
2014	2021	2.55
2014	2021	2.77
2014	2021	2.75
2014	2021	3.05
2014	2021	2.22
2014	2021	2.4
2014	2021	2.61
2013	2021	2.49
2014	2021	2.85
2014	2021	2.55
2017	2021	3.78
2017	2021	3.56
2017	2021	2.85
2017	2021	3.48
2017	2021	2.87
2017	2021	3.32
2017	2021	3.36
2017	2021	3.03
2017	2021	2.82
2017	2021	3.56
2017	2021	2.65
2017	2021	2.74
2017	2021	3.36
2017	2021	3.31
2017	2021	2.95
2017	2021	2.87
2017	2021	3.2
2017	2021	2.9
2017	2021	2.87
2017	2021	3.01
2017	2021	2.96
2017	2021	2.95
2017	2021	3.54
2017	2021	3.42
2017	2021	3.44
2017	2021	3.15
2017	2021	3.48
2017	2021	3.35
2017	2021	3.52
2017	2021	3.4
2017	2021	3.48
2017	2021	3.28
2017	2021	3.25
2017	2021	3.32
2017	2021	3.14
2017	2021	3.37
2017	2021	3.54
2017	2021	3.23
2017	2021	3.53
2017	2021	3.72
2017	2021	3.41
2017	2021	3.21
2017	2021	3.32
2017	2021	3.76
2017	2021	3.36
2017	2021	3.09
2017	2021	3.14
2017	2021	3.13
2017	2021	3.32
2017	2021	3.19
2017	2021	3.52
2017	2021	3.17
2017	2021	3.2
2017	2021	3.4
2017	2021	3.64
2016	2021	3.33
2016	2021	2.84
2016	2021	3.2
2016	2021	3.13
2016	2021	3.16
2016	2021	2.64
2016	2021	2.79
2016	2021	3.36
2017	2021	3.48
2016	2021	3.14
2016	2021	3.05
2016	2021	2.74
2016	2021	2.91
2016	2021	3
2016	2021	3.32
2016	2021	3.2
2016	2021	2.76
2016	2021	2.75
2016	2021	3.06
2016	2021	2.96
2016	2021	2.72
2016	2021	2.87
2016	2021	2.86
2016	2021	3.03
2016	2021	2.74
2016	2021	2.82
2016	2021	2.91
2016	2021	2.67
2016	2021	2.89
2016	2021	2.86
2016	2021	3.22
2016	2021	2.72
2016	2021	3.15
2016	2021	3
2016	2021	2.76
2016	2021	3.11
2016	2021	2.99
2016	2021	2.61
2016	2021	3.67
2016	2021	3.28
2016	2021	2.89
2016	2021	2.86
2016	2021	2.8
2016	2021	3.28
2016	2021	3.01
2016	2021	2.96
2016	2021	2.95
2016	2021	2.74
2016	2021	3.04
2016	2021	2.67
2016	2021	2.78
2016	2021	3.04
2016	2021	2.97
2015	2021	3.09
2015	2021	3.33
2015	2021	3.03
2015	2021	3.03
2015	2021	2.87
2015	2021	2.63
2015	2021	2.87
2014	2021	2.61
2014	2021	2.67
2014	2021	2.76
2014	2021	2.55
2014	2021	2.46
2014	2021	2.89
2014	2021	2.87
2014	2021	2.97
2014	2021	2.32
2014	2021	2.54
2014	2021	3.22
2017	2021	3.09
2017	2021	3.17
2017	2021	3.21
2017	2021	3.24
2017	2021	3.41
2017	2021	3.01
2017	2021	3.16
2017	2021	3
2017	2021	3.16
2017	2021	3.06
2017	2021	2.99
2017	2021	3.4
2017	2021	3.17
2020	2021	2.41
2021	2022	3.47
2021	2022	3.07
2015	2022	2.46
2015	2022	2.41
2015	2022	2.71
2015	2022	3.22
2015	2022	2.98
2015	2022	2.32
2015	2022	2.71
2015	2022	2.95
2015	2022	2.99
2015	2022	3.17
2015	2022	2.88
2015	2022	2.57
2015	2022	2.66
2016	2022	2.56
2016	2022	3.01
2016	2022	2.85
2016	2022	3.1
2016	2022	2.78
2016	2022	2.7
2016	2022	2.64
2016	2022	2.67
2016	2022	3.47
2016	2022	3.09
2016	2022	2.81
2016	2022	2.95
2017	2022	2.98
2017	2022	3.15
2017	2022	3.26
2017	2022	2.94
2017	2022	2.79
2017	2022	3.05
2017	2022	3.24
2017	2022	2.48
2017	2022	2.87
2017	2022	2.86
2017	2022	3.77
2017	2022	3
2017	2022	3.09
2017	2022	3.44
2018	2022	3.5
2018	2022	3.26
2018	2022	3.6
2018	2022	3.41
2018	2022	3.33
2018	2022	3.47
2018	2022	3.57
2018	2022	3.53
2018	2022	3.07
2018	2022	3.12
2018	2022	3.57
2018	2022	3.13
2018	2022	3.56
2018	2022	3.3
2018	2022	3.23
2018	2022	3.3
2018	2022	3.57
2018	2022	3.4
2018	2022	3.6
2018	2022	3.62
2018	2022	3.03
2018	2022	3.24
2018	2022	3.66
2018	2022	3.44
2018	2022	3.66
2018	2022	3.28
2018	2022	3.12
2018	2022	3.19
2018	2022	3.32
2018	2022	3.09
2018	2022	3.73
2018	2022	3.19
2018	2022	3.22
2018	2022	3.32
2018	2022	3.46
2018	2022	3.04
2018	2022	3.07
2018	2022	3.25
2018	2022	3.09
2018	2022	3.38
2018	2022	3.14
2018	2022	3.74
2018	2022	3.38
2018	2022	3.2
2018	2022	3.49
2018	2022	3.22
2018	2022	3.07
2018	2022	3.31
2018	2022	3.3
2018	2022	3.7
2018	2022	3.09
2018	2022	3.46
2018	2022	3.72
2018	2022	3.29
2018	2022	3
2018	2022	3.44
2018	2022	3.5
2018	2022	3.15
2018	2022	3.25
2018	2022	3.64
2018	2022	3.26
2018	2022	3.62
2018	2022	2.93
2018	2022	3.09
2018	2022	3.19
2018	2022	3.14
2018	2022	3.21
2018	2022	3.48
2018	2022	3.39
2018	2022	3.58
2018	2022	3.6
2018	2022	3.55
2018	2022	2.99
2018	2022	3.02
2018	2022	2.91
2018	2022	3.27
2018	2022	3.31
2018	2022	3.22
2018	2022	3.61
2018	2022	2.88
2018	2022	3.33
2018	2022	2.95
2018	2022	3.17
2018	2022	3.62
2018	2022	3.62
2018	2022	3.7
2018	2022	2.93
2018	2022	3.57
2018	2022	3.41
2018	2022	3.66
2018	2022	3.72
2018	2022	3.67
2018	2022	3.27
2018	2022	3.47
2018	2022	2.93
2018	2022	3.15
2018	2022	3.27
2018	2022	3.55
2018	2022	3.28
2018	2022	3.32
2018	2022	2.56
2018	2022	3.43
2018	2022	3.44
2018	2022	3.35
2018	2022	3.28
2018	2022	3.48
2018	2022	3.41
2018	2022	3.79
2018	2022	3.54
2018	2022	3.66
2018	2022	3.51
2018	2022	3.26
2018	2022	3.77
2018	2022	3.77
2018	2022	3.15
2018	2022	3.27
2018	2022	3.1
2018	2022	3.35
2018	2022	3.66
2016	2023	2.67
2016	2023	3.51
2016	2023	2.91
2016	2023	2.89
2016	2023	2.68
2016	2023	3.03
2016	2023	3.02
2016	2023	2.82
2016	2023	3.03
2016	2023	2.52
2016	2023	3.11
2016	2023	2.22
2016	2023	2.72
2016	2023	2.79
2016	2023	3.24
2016	2023	3.14
2016	2023	3.1
2016	2023	2.72
2016	2023	2.77
2016	2023	2.51
2016	2023	2.32
2017	2023	2.52
2017	2023	3.42
2017	2023	3.33
2017	2023	2.99
2017	2023	2.93
2017	2023	2.66
2017	2023	3.52
2017	2023	3.13
2017	2023	2.47
2018	2023	2.88
2018	2023	3.1
2018	2023	3.31
2018	2023	3.11
2018	2023	3.37
2018	2023	3.49
2018	2023	3.12
2018	2023	3.32
2018	2023	3.38
2018	2023	3.36
2018	2023	3.23
2018	2023	3.16
2018	2023	3.3
2018	2023	2.83
2018	2023	3.1
2018	2023	2.88
2018	2023	3.11
2018	2023	3.05
2018	2023	3.17
2018	2023	2.95
2018	2023	3.76
2018	2023	2.8
2018	2023	2.81
2018	2023	2.89
2018	2023	3.32
2018	2023	3.35
2018	2023	3.19
2018	2023	3.15
2018	2023	3.43
2018	2023	3.36
2018	2023	3.17
2018	2023	3.4
2018	2023	3.28
2018	2023	3.29
2018	2023	3.17
2018	2023	3.55
2018	2023	2.98
2018	2023	3.13
2018	2023	3.55
2018	2023	3.4
2018	2023	3.34
2018	2023	3.25
2018	2023	3.21
2018	2023	3.44
2018	2023	3.2
2018	2023	3.19
2018	2023	3.17
2018	2023	2.94
2018	2023	3.13
2018	2023	3.28
2018	2023	3.19
2018	2023	3.36
2018	2023	3.28
2018	2023	2.98
2018	2023	3.47
2018	2023	3.35
2018	2023	3.23
2018	2023	2.97
2018	2023	3.49
2018	2023	3.37
2018	2023	2.82
2018	2023	3.42
2018	2023	2.95
2018	2023	2.85
2018	2023	2.76
2018	2023	2.95
2018	2023	2.78
2018	2023	2.89
2018	2023	2.85
2018	2023	2.93
2018	2023	3.04
2018	2023	3.53
2018	2023	2.92
2018	2023	2.85
2018	2023	3.35
2018	2023	3.19
2018	2023	3.38
2018	2023	3.25
2018	2023	3.37
2018	2023	3.17
2018	2023	3.01
2018	2023	3.09
2018	2023	3.03
2018	2023	3.38
2018	2023	2.99
2018	2023	2.93
2018	2023	3.19
2018	2023	3.44
2018	2023	2.99
2020	2023	3.01
2021	2023	2.32
2021	2023	2.53
2016	2023	2.99
2016	2023	2.75
2016	2023	3.05
2016	2023	3.16
2016	2023	3.11
2016	2023	3.14
2016	2023	2.91
2016	2023	2.64
2016	2023	3.05
2016	2023	2.83
2016	2023	2.66
2016	2023	2.44
2016	2023	3.01
2017	2023	2.64
2017	2023	2.95
2017	2023	2.79
2017	2023	3.05
2018	2023	3.03
2018	2023	3.44
2018	2023	2.8
2018	2023	2.78
2018	2023	3.17
2018	2023	3.01
2018	2023	3.6
2018	2023	2.85
2018	2023	2.85
2018	2023	3.17
2018	2023	3.24
2018	2023	3.15
2018	2023	3.27
2018	2023	2.97
2018	2023	3.38
2018	2023	2.83
2018	2023	2.63
2018	2023	2.83
2018	2023	3.15
2018	2023	2.62
2018	2023	2.83
2018	2023	2.84
2018	2023	2.86
2018	2023	2.91
2018	2023	2.82
2018	2023	2.83
2018	2023	3.23
2018	2023	3.18
2018	2023	3.08
2018	2023	3
2018	2023	3.33
2018	2023	2.95
2019	2023	3.44
2019	2023	3.27
2019	2023	3.71
2019	2023	3.43
2019	2023	3.29
2019	2023	3.59
2019	2023	3.24
2019	2023	3.17
2019	2023	3.53
2019	2023	2.96
2019	2023	3.21
2019	2023	3.54
2019	2023	3.19
2019	2023	3.71
2019	2023	3.67
2019	2023	3.4
2019	2023	3.15
2019	2023	3.82
2019	2023	3.57
2019	2023	3.25
2019	2023	3.52
2019	2023	3.77
2019	2023	3.37
2019	2023	3.23
2019	2023	3.16
2019	2023	3.48
2019	2023	3.42
2019	2023	3.28
2019	2023	3.5
2019	2023	2.84
2019	2023	3.57
2019	2023	2.95
2019	2023	3.52
2019	2023	3.33
2019	2023	3.05
2019	2023	3.58
2019	2023	3.46
2019	2023	2.93
2019	2023	3.44
2019	2023	2.91
2019	2023	3.51
2019	2023	3.31
2019	2023	2.82
2019	2023	3.78
2019	2023	3.62
2019	2023	3.19
2019	2023	3.74
2019	2023	2.72
2019	2023	3.13
2019	2023	3.5
2019	2023	3.28
2019	2023	3.44
2019	2023	3.58
2019	2023	3.51
2019	2023	3.78
2019	2023	3.75
2019	2023	3.46
2019	2023	3.62
2019	2023	3.54
2019	2023	3.44
2019	2023	3.3
2019	2023	3.22
2019	2023	3.17
2019	2023	3.77
2019	2023	3.42
2019	2023	3.72
2019	2023	3.23
2019	2023	3.87
2019	2023	3.23
2019	2023	3.68
2019	2023	3.68
2019	2023	3.45
2019	2023	3.27
2019	2023	3.56
2019	2023	3.16
2019	2023	3.68
2019	2023	3.85
2019	2023	3.28
2019	2023	3.56
2019	2023	3.6
2019	2023	3.6
2019	2023	3.49
2019	2023	3.28
2019	2023	3.4
2019	2023	3.68
2019	2023	3.34
2019	2023	3.56
2019	2023	3.74
2019	2023	3.17
2019	2023	3.64
2019	2023	3.6
2019	2023	3.13
2019	2023	3.67
2019	2023	3.07
2019	2023	2.95
2019	2023	3.09
2019	2023	3.54
2019	2023	3.11
2019	2023	3.21
2019	2023	2.79
2019	2023	3.22
2019	2023	3.54
2019	2023	3.4
2019	2023	3.25
2019	2023	3.55
2019	2023	3.21
2019	2023	3.21
2019	2023	3.34
2019	2023	3.09
2019	2023	3.15
2019	2023	3.33
2019	2023	3.54
2019	2023	3.72
2019	2023	3.63
2019	2023	2.86
2019	2023	3.02
2019	2023	2.79
2019	2023	3.42
2019	2023	3.79
2019	2023	3.26
2019	2023	3.74
2019	2023	3.68
2020	2023	3.48
2022	2023	3.17
2019	2024	3.11
2019	2024	3.38
2019	2024	3.45
2019	2024	3.1
2019	2024	3.01
2019	2024	3.07
2019	2024	3.1
2019	2024	3.51
2019	2024	3.17
2019	2024	3.11
2019	2024	2.85
2019	2024	3.11
2019	2024	3.38
2019	2024	2.93
2019	2024	3.42
2019	2024	3.42
2019	2024	2.87
2019	2024	3.72
2019	2024	3.42
2019	2024	3.18
2019	2024	3.05
2019	2024	3.73
2019	2024	3.36
2019	2024	2.93
2019	2024	3.52
2019	2024	3.09
2019	2024	3.21
2019	2024	2.55
2019	2024	3.13
2019	2024	3.14
2019	2024	3.11
2019	2024	3.57
2019	2024	3.07
2019	2024	3.1
2019	2024	3.21
2019	2024	2.81
2019	2024	3.57
2019	2024	3.14
2019	2024	3.52
2019	2024	3.44
2019	2024	3.4
2019	2024	3.45
2019	2024	2.84
2019	2024	3.03
2019	2024	3
2019	2024	3.15
2019	2024	3.01
2019	2024	3.13
2019	2024	2.8
2019	2024	3.13
2019	2024	3.31
2019	2024	3.26
2019	2024	3.42
2019	2024	3.09
2019	2024	2.96
2019	2024	3.58
2019	2024	3.35
2019	2024	3.48
2019	2024	3.17
2019	2024	3.53
2019	2024	2.64
2019	2024	3.07
2019	2024	3
2019	2024	2.81
2019	2024	3.15
2019	2024	3.38
2019	2024	2.95
2019	2024	2.58
2018	2024	2.84
2018	2024	2.93
2018	2024	2.96
2018	2024	3.37
2018	2024	2.73
2018	2024	3.21
2018	2024	3.01
2018	2024	3.15
2018	2024	3.01
2017	2024	3.04
2017	2024	2.66
2017	2024	2.86
2017	2024	3.04
2017	2024	3.24
2017	2024	2.71
2017	2024	3.33
2017	2024	2.59
2017	2024	2.62
2019	2024	3.54
2019	2024	2.37
2017	2024	2.91
2017	2024	2.37
2017	2024	2.59
2017	2024	2.56
2017	2024	3.11
2017	2024	2.89
2017	2024	2.96
2017	2024	2.67
2018	2024	2.59
2018	2024	3.17
2018	2024	3.05
2018	2024	2.59
2018	2024	3.1
2018	2024	3.3
2018	2024	2.77
2018	2024	3.21
2018	2024	2.77
2018	2024	3.09
2018	2024	3.65
2019	2024	3.28
2019	2024	3
2019	2024	2.87
2019	2024	3.52
2019	2024	3.12
2019	2024	3.28
2019	2024	2.95
2019	2024	3.16
2019	2024	3.3
2019	2024	3.38
2019	2024	2.95
2019	2024	3.29
2020	2024	3.14
2020	2024	3.33
2020	2024	3.45
2020	2024	3.36
2020	2024	3.48
2020	2024	3.52
2020	2024	3.13
2020	2024	3.19
2020	2024	3.64
2020	2024	2.93
2020	2024	3.5
2020	2024	3.07
2020	2024	3.36
2020	2024	3.03
2020	2024	3.28
2020	2024	3.7
2020	2024	3.17
2020	2024	3.59
2020	2024	3.28
2020	2024	3.39
2020	2024	3.35
2020	2024	3.21
2020	2024	3.14
2020	2024	3.23
2020	2024	3.17
2020	2024	3.38
2020	2024	3.46
2020	2024	3.31
2020	2024	3.01
2020	2024	3.53
2020	2024	3
2020	2024	3.2
2020	2024	3.09
2020	2024	3.27
2020	2024	3.54
2020	2024	3.84
2020	2024	3.46
2020	2024	3.82
2020	2024	3.28
2020	2024	3.81
2020	2024	3.54
2020	2024	3.01
2020	2024	3.12
2020	2024	3.7
2020	2024	3.5
2020	2024	3.44
2020	2024	3.69
2020	2024	3.64
2020	2024	3.83
2020	2024	3.54
2020	2024	3.07
2020	2024	3.72
2020	2024	3.78
2020	2024	3.35
2020	2024	3.62
2020	2024	3.63
2020	2024	2.95
2020	2024	3.56
2020	2024	3.72
2020	2024	3.62
2020	2024	3.25
2020	2024	3.81
2020	2024	3.62
2020	2024	3.23
2020	2024	3.75
2020	2024	3.56
2020	2024	3.54
2020	2024	3.55
2020	2024	3.4
2020	2024	3.68
2020	2024	3.4
2020	2024	3.63
2020	2024	3.5
2020	2024	3.54
2020	2024	3.75
2020	2024	3.61
2020	2024	3.59
2020	2024	3.8
2020	2024	3.78
2020	2024	3.76
2020	2024	3.5
2020	2024	3.68
2020	2024	3.72
2020	2024	3.48
2020	2024	3.6
2020	2024	3.52
2020	2024	3.52
2020	2024	3.36
2020	2024	3.7
2020	2024	3.79
2020	2024	3.32
2020	2024	3.34
2020	2024	3.72
2020	2024	3.5
2020	2024	3.62
2020	2024	3.29
2020	2024	3.75
2020	2024	3.7
2020	2024	3.46
2020	2024	3.39
2020	2024	3.79
2020	2024	3.76
2020	2024	3.6
2020	2024	3.08
2020	2024	3.39
2020	2024	3.43
2020	2024	3.39
2020	2024	3.72
2020	2024	3.29
2020	2024	3.28
2020	2024	3.08
2020	2024	3.75
2020	2024	2.99
2020	2024	3.83
2020	2024	3.4
2020	2024	3.21
2020	2024	3.36
2020	2024	3.32
2020	2024	3.75
2020	2024	3.47
2020	2024	3.26
2020	2024	3.36
2020	2024	3.74
2020	2024	3.44
2020	2024	3.26
2020	2024	2.93
2020	2024	3.91
2020	2024	3.55
2020	2024	3.48
2020	2024	3.67
2020	2024	3.79
2020	2024	3.7
2020	2024	3.41
2020	2024	3.54
2020	2024	3.36
2020	2024	3.79
2020	2024	3.59
2020	2024	3.08
2020	2024	3.85
2020	2024	3.46
2020	2024	3.26
2020	2024	3.74
2020	2024	3.78
2020	2024	3.62
2020	2024	3.78
2020	2024	3.75
2020	2024	3.75
2021	2024	3.59
2021	2024	3.28
2022	2024	3.79
2023	2024	2.91
2023	2024	2.91
2018	2025	3.07
2018	2025	3.43
2018	2025	3.13
2018	2025	3.32
2018	2025	3.43
2018	2025	2.69
2018	2025	2.99
2018	2025	2.74
2018	2025	2.47
2018	2025	3.38
2018	2025	2.8
2018	2025	2.55
2018	2025	2.81
2018	2025	3.11
2018	2025	3.69
2018	2025	2.89
2018	2025	3.3
2018	2025	3.07
2018	2025	3.01
2018	2025	2.43
2018	2025	2.94
2018	2025	2.96
2018	2025	3.02
2018	2025	2.86
2018	2025	2.86
2018	2025	3.01
2018	2025	3
2018	2025	3.59
2019	2025	2.46
2019	2025	2.8
2019	2025	3.09
2019	2025	2.83
2019	2025	3.12
2019	2025	3.19
2019	2025	3.5
2019	2025	3.29
2019	2025	3.21
2019	2025	2.76
2019	2025	3.49
2019	2025	3.56
2019	2025	2.7
2019	2025	3.37
2019	2025	3.42
2019	2025	3.28
2019	2025	3.26
2019	2025	2.77
2019	2025	3.15
2020	2025	3.09
2020	2025	3.11
2020	2025	3.36
2020	2025	2.69
2020	2025	3.15
2020	2025	3.36
2020	2025	3.15
2020	2025	3.04
2020	2025	3.26
2020	2025	2.79
2020	2025	3.28
2020	2025	3.16
2020	2025	3.17
2020	2025	3.56
2020	2025	3.15
2020	2025	3.45
2020	2025	3.26
2020	2025	3.28
2020	2025	3.32
2020	2025	3.4
2020	2025	3.39
2020	2025	3.08
2020	2025	3.17
2020	2025	3.27
2020	2025	3.18
2020	2025	2.79
2020	2025	3.42
2020	2025	3.01
2020	2025	3.32
2020	2025	3.51
2020	2025	2.91
2020	2025	2.75
2020	2025	3.62
2020	2025	3.17
2020	2025	3.6
2020	2025	3.19
2020	2025	3.53
2020	2025	3.17
2020	2025	3.35
2020	2025	3.46
2020	2025	3.52
2020	2025	3.68
2020	2025	3.62
2020	2025	3.63
2020	2025	2.95
2020	2025	3.26
2020	2025	3.33
2020	2025	3.44
2020	2025	3.28
2020	2025	3.56
2020	2025	3.19
2020	2025	3.76
2020	2025	3.48
2020	2025	3.56
2020	2025	3.28
2020	2025	2.88
2020	2025	3.38
2020	2025	3.46
2020	2025	3.34
2020	2025	3.53
2020	2025	3.46
2020	2025	3.33
2020	2025	3.64
2020	2025	3.35
2020	2025	3.4
2020	2025	3.21
2020	2025	3.48
2020	2025	3.3
2020	2025	2.95
2020	2025	2.84
2020	2025	3.35
2020	2025	3
2020	2025	3.18
2020	2025	3.07
2020	2025	3.32
2020	2025	3
2022	2025	3.03
2022	2025	3.26
2023	2025	3.39
